Message_id,Movie_name,Message
p2345_bolly,Sultan 2016 Hindi 720p  DVDRlp x264 AAC E-Subs - LOKI - M2Tv ExclusivE.txt," We've got with us, a World Wrestling Champion. Go for saaltu tackle. Once called the lion, the soul, the pride of Haryana, Sultan Ali Khan. Look! Sultan has our pressure cooker on his back. Come on, Sultan! "
p2346_bolly,Sultan 2016 Hindi 720p  DVDRlp x264 AAC E-Subs - LOKI - M2Tv ExclusivE.txt," I roamed the world, there is none like you Aman Blood Bank. I am proud of you, son. Well dune! Master, you need more speed. "
p2347_bolly,Super Nani 2015 Hindi 720p HDRip x264 AAC...Hon3y.txt," My short film made you cry. Can't help it. I'm so proud to be your mom. You made a big point, son. This short film will remind everyone....about their mom's sacrifices. "
p2348_bolly,Super Nani 2015 Hindi 720p HDRip x264 AAC...Hon3y.txt," May you be blessed with happiness. And I hear the giggles of a child soon. Make my family proud. May your life be filled with joy and happiness. Lord, bless my family with Your grace. "
p2349_bolly,Super Nani 2015 Hindi 720p HDRip x264 AAC...Hon3y.txt,Light. Camera. - Rolling. Action. The pride of every Indian woman. Bharti Saris. All the stars of the universe conjured in this one drop. Kainath Diamonds. 
p2350_bolly,Suraj.1966.DVDRip.XviD.txt," Hailkie brought backanuradha. Hailkie even caught the thief. And now he found the necklace too. I really am proud of my son. Chief minister, the prince: S coronation, which was stalled......will be held today. Make arrangements immediately! As you command! "
p2351_bolly,Suryaa-An-Awakening-1989-DVDRip-X264-AC3-Esub-By-SherifWahba.txt," With the hope that you won't deject me. God, give me a son.. like me. He will keep Chaudhary family's pride and reputation intact. He will be the successor of my land and property. Hail to you. Sir! A black snake has bitten ma'am. "
p2352_bolly,Suryaa-An-Awakening-1989-DVDRip-X264-AC3-Esub-By-SherifWahba.txt,"There can't be 2 suns in the sky. Similarly there can't be 2 risk takers.....In this village, Chaudhary. This is your pride.. it is the zest of your youth.....that is leading you astray. I pity your youth and I tell you to leave this village. I have come here not to leave the village..""But to make it prosperous."
p2353_bolly,Suryavanshi (1992) - 1CDRip - DVDRip - Xvid - Madhu (Roja).txt," Sangramgadh was a very happy kingdom. The people there spent their lives in peace and rest. But as time passed by, the rule of a proud arrogant and....cruel princess came to being. She made life difficult for people. Playing with blood was like a habit for her. "
p2354_bolly,Suryavanshi (1992) - 1CDRip - DVDRip - Xvid - Madhu (Roja).txt," Tired of her oppression, one day the entire kingdom revolted against her. And scared of this revolt, the proud and arrogant princess committed suicide. And after that suicide "
p2355_bolly,Swami 1977.txt," Saudamini A light which cuts darkness. But today where is my shine..my proud? Six months back I got married. But, within these six months..I felt like I experienced sixty years. "
p2356_bolly,Swami 1977.txt," This is the room in which I came after my marriage. This is my first night's room. But I left this room..due to my proud and roundness. My husband..my home, I left all. As right from my marriage night..I was..unable to connect with my husband and his house. "
p2357_bolly,Swami.2007.LiMiTED.DVDRiP.XviD-D3Si CD2.txt," Yes father. Then why are you nodding your head like a cow. Say is proudly, I am about to become a father. My child. He is asleep. Father. - Pooja. "
p2358_bolly,Swarg Yahan Narak Yahan 1991.txt," That he touch the skies of success and fame. And sir, this is perhaps the only relationship in the world....where even if the son supersedes the father....the father is never envious looking at his son's progress. In fact he feels proud. I pray to god every father has a son like him. What is the matter? "
p2359_bolly,Swarg Yahan Narak Yahan 1991.txt," The first time you forged my signature on your school report....I should have praised you that day, not chastised you..I should not have beaten you the first time....you stole the bangle. In fact I should have patted your back....and told you well done, son! Well done! The day you lied to your father....and got him to pass the helmet law....and indulged in black-marketing....I should have held my head high with pride. In fact I should have been a partner in your business. When brown sugar was found in the house....I should have concealed all your crimes from the law....and helped you become the biggest criminal in the country....instead of a small time criminal. "
p2360_bolly,Sweetiee.weds.NRI.WEBRip.Amazon.en-us.txt," Listen to me very carefully. India is a male dominated society. And the groom here, always sits with pride. But did you see him? He was so scared. An NRI groom, so scared? "
p2361_bolly,TRISHUL.txt," Are you in your senses?! That I have come to my senses. I'm proud of you, Daddy. Set your brother free, Shekhar. Urge to embrace Vijay as your son. "
p2362_bolly,Taal.1999 Cd1.txt,First of all we'd like to thank tara babu. Who is a childhood friend of mine. Tara babu is the pride of chamba. He holds on to his ideals even when living with the poor. Son... manav...cold drink? 
p2363_bolly,Taal.1999 Cd3.txt,"- What have i done? - Why did you call her 6 times? Don't you know what vikrant kapur is? I'm a proud man. Many girls like her came and went. Just because i smiled at her, she thinks she is miss world!"
p2364_bolly,Tahalka 1992 Hindi 480p DvDRip x264 AC3 5.1...Hon3y.txt," Nonsense, absolutely nonsense. General, I suggest that..That I get scared of Dong's threat, not go to the parade....and break an age-old tradition of this country. Not just your life, sir, but the pride of the whole nation....is at stake. What if something happens to you, sir? Then what? "
p2365_bolly,Tahalka 1992 Hindi 480p DvDRip x264 AC3 5.1...Hon3y.txt," We've to go to a conference. Please excuse me. So excuse me, sir. Do not think that Krishna Rao....is so weak that he cannot go to Dongri-La on his own. Krishna Rae can give his resignation here....and before you send your mission he can reach there....and he can kill Dong also. If that happens....then with Dong, once again will perish the pride....of Indian soldiers. Therefore, give the permission, sir. Dong has killed a soldier of the Indian army. Therefore, his death shouldn't be at the hands of....any Krishna Rao, but at the hands of an Indian soldier. "
p2366_bolly,Tahalka 1992 Hindi 480p DvDRip x264 AC3 5.1...Hon3y.txt," Dong has killed a soldier of the Indian army. Therefore, his death shouldn't be at the hands of....any Krishna Rao, but at the hands of an Indian soldier. But..I haven't asked anything for my selfish means..--I've only asked for the pride of my nation, not for a throne-. This is my plan, sir. So, you have a team also? "
p2367_bolly,Tahalka 1992 Hindi 480p DvDRip x264 AC3 5.1...Hon3y.txt," I will train her. I will make her such....that she will dance in the open market....after one year, on the occasion of Dongrila's annual day. No..Dong is never wrong. You are very proud of being an India solider, isn't it? Save your daughter if you can. Not a day, a month I give you time for a year. "
p2368_bolly,Tahalka 1992 Hindi 480p DvDRip x264 AC3 5.1...Hon3y.txt," I'll put down so many corpses of these dogs here today....that there will no earth left to burn their pyres. Dong will remain alive, though. His crime will be alive. But brothers, if we die and Dong remains alive....then along with us will die the pride of those Indians who....know that their soldiers do not protect just their borders....but who can show to the whole world that....whenever a bastard like Dong can wreak havoc....in the world with his sword of terrorism....then Indians can also go into his country and....answer his havoc with ours. Okay, commander. You take these people and....enter into the valley. Till then, I'll stop these people here. You call me commander and teach me the wrong way also. "
p2369_bolly,Tahalka 1992 Hindi 480p DvDRip x264 AC3 5.1...Hon3y.txt,The traitor. If Major Krishnarao's force five....gave the country of Dong a gift of death....the Indian army gave the highest....level of to him after his death. And Dharamsingh got his lost pride. 
p2370_bolly,Taj Mahal 1963.ENG.3.txt," I Apologize, The empress of India, right now, is herself standing......in front of an ordinary girl asking her for something. You have seen my kindness. You have not seen how hard......and vicious I can be. The love that you are so proud of, I can crush him under......my feet and destroy him. Empress, history is witness to the fact that regimes have......given in to legends of love, while love has never......lost or bowed down in front of regimes. Quiet! I give you a last chance. Get out of my way, and for......this I am ready to give you anything. "
p2371_bolly,Taj Mahal 1963.ENG.3.txt," Prince, your life does not belong to you alone. I too have a right on it. The empress has a lot of pride in her kingdom. She has forgotten that I too belong to the same family. In my blood too, flows the same blood. "
p2372_bolly,Talvar 2015 Hindi BluRay 1080p x264 DTS-HDMA - Hon3y.txt," Nandhari Killings? Sir Telgi scam. Well done Mr. Kumar! We are proud of you Thank you Sir Sir you know, I have seen the files. I understand... I'll talk to him. "
p2373_bolly,Tamanchey 2014 Hindi 720p HDRip x264 AC3 5.1...Hon3y.txt,Why do you do it? And do what? Help boys like you. Women are the pride of the family. You should do household chores. Take care of the kids. Take my wife for instance. She's very nice. 
p2374_bolly,Tamanchey 2014 Hindi 720p HDRip x264 AC3 5.1...Hon3y.txt,'We locked horns unwittingly.' 'Now I am stuck without lifting a finger.' 'What makes you so proud to reject me?' 'Don't think I am after you.' 'I don't try so hard.' 
p2375_bolly,Tamanchey 2014 Hindi 720p HDRip x264 AC3 5.1...Hon3y.txt," it'll be worth dying. What if I leave you someday? You're not just my life, but my pride too. If there's a conflict between love and pride. Then I'll sacrifice love. "
p2376_bolly,Tamanchey 2014 Hindi 720p HDRip x264 AC3 5.1...Hon3y.txt," What if I leave you someday? You're not just my life, but my pride too. If there's a conflict between love and pride. Then I'll sacrifice love. Uncle, it's Mika. Come out. "
p2377_bolly,Tamasha 2015 Hindi DvDRip x264 AC3 5.1 - Hon3y.txt,Torturing myself They all mock me because of you Me? Who strutted about proudly What next? The usual The same old story. Ivlajnu rips off his clothes 
p2378_bolly,Tamasha 2015 Hindi DvDRip x264 AC3 5.1 - Hon3y.txt," Sorry, Papa - No, son, my donation You realise, that's enough I am proud of you my son...I know you'll do well in college All the best...The flowers in your hair have robbed the very life from me Your every move has ensnared me "
